0.9596505943485041, 0.9928758009527701, 0.9224313756210952, 0.9454591900833248, 0.9139918107558259, 0.9538137751820119, 0.48455650849936727, 
0.9559407888477216, 0.9097459214909933, 0.8948490629847758, 0.9226686937521583, 0.8648698160246896, 0.915032485756764, 0.564514286195531, 
0.9446736420480473, 0.9923977139592595, 0.9507077356679006, 0.9550533672839464, 0.9228611941816538, 0.9736633191835868, 0.5730937979901698, 
0.8578366674278531, 0.8594794201194526, 0.9219330946124552, 0.90655606666529, 0.8920465950992027, 0.9307286305133267, 0.5111230863579456, 
0.8882495568970625, 0.8861591937513194, 0.8841596546882445, 0.8470656870533703, 0.9088844957914776, 0.9417160208813413, 0.37824618561085727, 
0.8677635967285305, 0.8979674573071945, 0.7942038755645751, 0.8753450329217943, 0.7889724488151268, 0.9374876573879724, 0.5855335326527389, 
0.7580991652696665, 0.7515908372570014, 0.7312504599999837, 0.6735952525113069, 0.6626511550140677, 0.74946098498179, 0.5175911587044716, 
0.8809370195192623, 0.9060232123138621, 0.9069355302437293, 0.8828501682953469, 0.8271756068992537, 0.8850591984953307, 0.4644063567550775, 
0.8869394402314874, 0.8318303736664837, 0.8040234132483968, 0.8041403079105115, 0.7784373867936971, 0.6540670198961169, 0.5378837118437193, 
0.9616561835049056, 0.9283544208245007, 0.8887715885429619, 0.9676506084919609, 0.9379652471023346, 0.954818014468484, 0.5432920156099942, 
0.9607790407988854, 0.917795474202653, 0.9216175297751966, 0.9393914941687476, 0.914290759468614, 0.854975789049423, 0.5638513165034462, 
0.9564958153343117, 0.8607538862672037, 0.8988955093853083, 0.8836131701820743, 0.8930074660496155, 0.8757163205776564, 0.46316462066095804, 
0.9126966683578609, 0.927480528493586, 0.8805229226961031, 0.8667569675974018, 0.9080651109832705, 0.8865242633150247, 0.5905573621387714, 
0.907734537041708, 0.9683180348336488, 0.9101895686920194, 0.9468464935144782, 0.8787879980074985, 0.694745474536254, 0.5932078539436411, 
0.9107925206852956, 0.9001030039675276, 0.9155445372344699, 0.9092245759039792, 0.8738074731855361, 0.8845185739702761, 0.5261402481565336, 
0.987244137809743, 0.9773873392718792, 0.9225097089351441, 0.9405567150412749, 0.9510000778559319, 0.9346480747908048, 0.45700734126645354, 
0.9523485763764646, 0.9925056313852542, 0.9200482870757439, 0.9291686120533473, 0.9164458324724055, 0.9743930912032271, 0.5156627848108912, 
